P|EKLO8M|34L|OKUNO|0|9
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|NENI5A|25|GILIO|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|OST|CF|0|24700|140|23970|100|200|0|0|0|0|0|0|0
S|RF791|41790389|12099222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RF788|41789750|11841861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NENIG|41900000|11592778| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NENIG|41900000|11592778| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GILIO|42366667|10926111| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|NENI6W|16R|GILIO|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|200|1|620|0|0|0|0|0
S|RF604|41733794|12230553| |RF|2|22590|0|0|250|200|0|0|0|0|0|0|0
S|RF603|41705333|12187306| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF609|41705400|12113786| |RF|2|30730|0|0|360|200|3|6000|3000|0|0|0|0
S|RF711|41867611|11813222| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|NENIG|41900000|11592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NENIG|41900000|11592778| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GILIO|42366667|10926111| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|NENI6Y|34L|GILIO|0|4
S|D323A|41817547|12224958| |DF|0|0|0|0|0|0|1|410|0|1|0|0|0
S|NENIG|41900000|11592778|OST|CF|0|27800|2950|27850|2800|210|1|4000|0|0|0|0|0
S|NENIG|41900000|11592778| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GILIO|42366667|10926111| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|NENI7J|16L|GILIO|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF711|41867611|11813222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NENIG|41900000|11592778| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NENIG|41900000|11592778| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GILIO|42366667|10926111| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|NENI7L|25|GILIO|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|RMC|CF|0|24700|1660|26520|100|210|0|0|0|1|0|0|0
S|RF703|41713167|12141222| |DF|0|0|0|0|0|0|1|2800|0|1|0|0|0
S|RF711|41867611|11813222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NENIG|41900000|11592778| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NENIG|41900000|11592778| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GILIO|42366667|10926111| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|NENI7M|34L|GILIO|0|7
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|410|0|0|0|0|0
S|RF801|41817889|12225361|OST|CF|0|33900|100|32420|100|210|1|410|0|1|0|0|0
S|RF802|41847861|12136972| |DF|0|0|0|0|0|0|1|2500|0|0|0|0|0
S|RF711|41867611|11813222| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|NENIG|41900000|11592778| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NENIG|41900000|11592778| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GILIO|42366667|10926111| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|NENI8B|16R|GILIO|0|5
S| |91000000|181000000|OST|CD|0|15900|0|0|200|0|1|620|0|0|0|0|0
S| |91000000|181000000| |CI|2|30900|0|0|0|220|0|0|0|0|0|0|0
S|NENIG|41900000|11592778|OST|CF|0|27800|2950|27850|2000|0|1|4000|0|0|0|0|0
S|NENIG|41900000|11592778| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GILIO|42366667|10926111| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|NENI8C|16L|GILIO|0|5
S| |91000000|181000000|OST|CR|0|15900|0|9800|0|0|1|510|0|0|0|0|0
S| |91000000|181000000| |CI|2|30900|0|0|0|210|0|0|0|0|0|0|0
S|NENIG|41900000|11592778|OST|CF|0|27800|2950|27850|2500|0|1|4000|0|0|0|0|0
S|NENIG|41900000|11592778| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GILIO|42366667|10926111| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|NENI8K|16R|GILIO|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF711|41867611|11813222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NENIG|41900000|11592778| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NENIG|41900000|11592778| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GILIO|42366667|10926111| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|NENI8X|34R|GILIO|0|7
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|220|1|2500|0|1|0|0|0
S|RF819|41971861|12101278| |DF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NENIG|41900000|11592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NENIG|41900000|11592778| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GILIO|42366667|10926111| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|OST1D|07|OST|0|3
S| |91000000|181000000|OST|CD|0|6700|0|0|500|0|1|1000|0|0|0|0|0
S|D022G|41909542|12303561| |DF|1|0|0|0|0|0|1|2500|0|1|0|0|0
S|OST|41803778|12237528|OST|CF|1|19400|0|0|600|0|1|4000|0|0|0|0|0

P|OST1E|07|OST|0|3
S| |91000000|181000000| |CA|0|6600|0|0|0|0|1|410|0|0|0|0|0
S|RF714|41829967|12343308|OST|CF|0|6600|500|6870|500|185|1|1000|0|1|0|0|0
S|OST|41803778|12237528| |DF|1|0|0|0|0|185|1|4000|0|0|0|0|0

P|RATI1D|07|RATIR|0|3
S| |91000000|181000000|OST|CD|0|6700|0|0|500|0|1|1000|0|0|0|0|0
S|TOBIR|41735278|12435278|OST|CF|2|16400|980|11180|500|0|1|4000|0|0|0|0|0
S|RATIR|41681667|12449167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA5A|25|ESINO|0|8
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF787|41791806|12151556| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF789|41705222|12043889| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ESINO|41384719|11794722| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA5A|25|KONUT|0|8
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF787|41791806|12151556| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF789|41705222|12043889| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA5A|25|OKUNO|0|11
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF787|41791806|12151556| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF789|41705222|12043889| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA5A|25|PEPIX|0|9
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF787|41791806|12151556| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF789|41705222|12043889| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA5A|25|RIFFI|0|8
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF787|41791806|12151556| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF789|41705222|12043889| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|RIFFI|41224444|12532222| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0

P|SOSA5A|25|ROTUN|0|10
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF787|41791806|12151556| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF789|41705222|12043889| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|ROTUN|40883333|12305556| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0

P|SOSA5A|25|SIPRO|0|12
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF787|41791806|12151556| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF789|41705222|12043889| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RF531|41673083|12423444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA5A|25|TIBER|0|11
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF787|41791806|12151556| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF789|41705222|12043889| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA5A|25|VELAD|0|9
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF787|41791806|12151556| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF789|41705222|12043889| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|USKEZ|41503889|11595556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAMAR|41803889|11097500| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|VELAD|42051667|10763611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA5D|25|ESINO|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ESINO|41384719|11794722| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA5D|25|KONUT|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA5D|25|OKUNO|0|10
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|EKLOS|41572500|12300278| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF532|41635028|12376028| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSA5D|25|PEPIX|0|8
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|KONUT|41292778|12016667| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|SOSA5D|25|RIFFI|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|SOSAK|41620833|12043889| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|SOSAK|41620833|12043889| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|TORLI|41596667|12018333| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|RIFFI|41224444|12532222| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0

P|SOSA5D|25|ROTUN|0|9
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
