P|BOLK2E|08|RINEX|0|8
S|TOMPI|49391967|7057569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAPIG|49448056|7039444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EXCOS|49572153|6470500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LIMGO|49637222|6281667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLK2L|09|LIMGO|0|12
S| |91000000|181000000|RMS|CD|0|8600|0|0|300|0|1|1300|0|0|0|0|0
S| |91000000|181000000| |CI|0|1200|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278|RMS|CF|0|5700|1580|5680|1100|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LADAT|49265256|7839472| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMPI|49391967|7057569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAPIG|49448056|7039444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EXCOS|49572153|6470500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LIMGO|49637222|6281667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLK2N|08|RUDOT|0|9
S| |91000000|181000000|RMS|CD|0|8200|0|0|300|0|1|1300|0|0|0|0|0
S| |91000000|181000000| |CI|0|1200|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278|RMS|CF|0|5700|1580|5680|1100|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLGAD|49735000|7673611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLIVI|49778297|7605650| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ABSIX|49929444|7330278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOMIM|49949444|7197500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUDOT|49993258|6904497| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLK2N|09|RUDOT|0|9
S| |91000000|181000000|RMS|CD|0|8600|0|0|300|0|1|1300|0|0|0|0|0
S| |91000000|181000000| |CI|0|1200|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278|RMS|CF|0|5700|1580|5680|1100|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLGAD|49735000|7673611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLIVI|49778297|7605650| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ABSIX|49929444|7330278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOMIM|49949444|7197500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUDOT|49993258|6904497| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLK2S|08|BADLI|0|7
S| |91000000|181000000|RMS|CD|0|8200|0|0|300|0|1|1300|0|0|0|0|0
S| |91000000|181000000| |CI|0|1200|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278|RMS|CF|0|5700|1580|5680|1100|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BADLI|49063611|8447500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLK2S|09|BADLI|0|7
S| |91000000|181000000|RMS|CD|0|8600|0|0|300|0|1|1300|0|0|0|0|0
S| |91000000|181000000| |CI|0|1200|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278|RMS|CF|0|5700|1580|5680|1100|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BADLI|49063611|8447500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLK2W|08|SARRI|0|9
S| |91000000|181000000|RMS|CD|0|8200|0|0|300|0|1|1300|0|0|0|0|0
S| |91000000|181000000| |CI|0|1200|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278|RMS|CF|0|5700|1580|5680|1100|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LADAT|49265256|7839472| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARRI|49218853|7118344| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLK2W|09|SARRI|0|9
S| |91000000|181000000|RMS|CD|0|8600|0|0|300|0|1|1300|0|0|0|0|0
S| |91000000|181000000| |CI|0|1200|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278|RMS|CF|0|5700|1580|5680|1100|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LADAT|49265256|7839472| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARRI|49218853|7118344| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLKI2|08|RINEX|0|7
S| |91000000|181000000| |VA|0|8200|0|0|0|0|1|1500|0|0|0|0|0
S|BOLKI|49566389|7935278| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BADOT|49428333|8191389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ERLET|49401111|8313889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RINEX|49329131|8635514| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLKI2|08|LIMGO|0|11
S| |91000000|181000000| |VA|0|8200|0|0|0|0|1|1500|0|0|0|0|0
S|BOLKI|49566389|7935278| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LADAT|49265256|7839472| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMPI|49391967|7057569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAPIG|49448056|7039444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EXCOS|49572153|6470500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LIMGO|49637222|6281667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLKI2|08|RUDOT|0|8
S| |91000000|181000000| |VA|0|8200|0|0|0|0|1|1500|0|0|0|0|0
S|BOLKI|49566389|7935278| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLGAD|49735000|7673611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLIVI|49778297|7605650| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ABSIX|49929444|7330278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOMIM|49949444|7197500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUDOT|49993258|6904497| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLKI2|08|BADLI|0|6
S| |91000000|181000000| |VA|0|8200|0|0|0|0|1|1500|0|0|0|0|0
S|BOLKI|49566389|7935278| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BADLI|49063611|8447500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLKI2|08|SARRI|0|8
S| |91000000|181000000| |VA|0|8200|0|0|0|0|1|1500|0|0|0|0|0
S|BOLKI|49566389|7935278| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LADAT|49265256|7839472| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARRI|49218853|7118344| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLKI2|09|RINEX|0|7
S| |91000000|181000000| |VA|0|8600|0|0|0|0|1|1500|0|0|0|0|0
S|BOLKI|49566389|7935278| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BADOT|49428333|8191389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ERLET|49401111|8313889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RINEX|49329131|8635514| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLKI2|09|LIMGO|0|11
S| |91000000|181000000| |VA|0|8600|0|0|0|0|1|1500|0|0|0|0|0
S|BOLKI|49566389|7935278| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LADAT|49265256|7839472| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMPI|49391967|7057569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAPIG|49448056|7039444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EXCOS|49572153|6470500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LIMGO|49637222|6281667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLKI2|09|RUDOT|0|8
S| |91000000|181000000| |VA|0|8600|0|0|0|0|1|1500|0|0|0|0|0
S|BOLKI|49566389|7935278| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLGAD|49735000|7673611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLIVI|49778297|7605650| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ABSIX|49929444|7330278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOMIM|49949444|7197500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUDOT|49993258|6904497| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLKI2|09|BADLI|0|6
S| |91000000|181000000| |VA|0|8600|0|0|0|0|1|1500|0|0|0|0|0
S|BOLKI|49566389|7935278| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BADLI|49063611|8447500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|BOLKI2|09|SARRI|0|8
S| |91000000|181000000| |VA|0|8600|0|0|0|0|1|1500|0|0|0|0|0
S|BOLKI|49566389|7935278| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BOLKI|49566389|7935278| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XIDOD|49454444|8025833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LADAT|49265256|7839472| |TF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARRI|49218853|7118344| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TOLE2E|26|RINEX|0|11
S| |91000000|181000000| |CA|0|25900|0|0|0|0|1|1190|0|0|0|0|0
S| |91000000|181000000|RMS|CD|0|27500|0|0|220|0|1|1400|0|0|0|0|0
S| |91000000|181000000| |CI|0|29700|0|0|0|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556|RMS|CF|0|27800|2250|27830|2000|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAPIG|49448056|7039444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMPI|49391967|7057569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LADAT|49265256|7839472| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RINEX|49329131|8635514| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TOLE2E|27|RINEX|0|11
S| |91000000|181000000| |CA|0|26300|0|0|0|0|1|1190|0|0|0|0|0
S| |91000000|181000000|RMS|CD|0|26600|0|0|240|0|1|1400|0|0|0|0|0
S| |91000000|181000000| |CI|0|29700|0|0|0|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556|RMS|CF|0|27800|2250|27830|2000|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAPIG|49448056|7039444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMPI|49391967|7057569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LADAT|49265256|7839472| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MANEM|49294583|8191658| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RINEX|49329131|8635514| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TOLE2L|26|LIMGO|0|7
S| |91000000|181000000| |CA|0|25900|0|0|0|0|1|1190|0|0|0|0|0
S| |91000000|181000000|RMS|CD|0|27500|0|0|220|0|1|1400|0|0|0|0|0
S| |91000000|181000000| |CI|0|29700|0|0|0|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556|RMS|CF|0|27800|2250|27830|2000|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EXCOS|49572153|6470500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LIMGO|49637222|6281667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TOLE2L|27|LIMGO|0|7
S| |91000000|181000000| |CA|0|26300|0|0|0|0|1|1190|0|0|0|0|0
S| |91000000|181000000|RMS|CD|0|26600|0|0|240|0|1|1400|0|0|0|0|0
S| |91000000|181000000| |CI|0|29700|0|0|0|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556|RMS|CF|0|27800|2250|27830|2000|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EXCOS|49572153|6470500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LIMGO|49637222|6281667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TOLE2N|26|RUDOT|0|7
S| |91000000|181000000| |CA|0|25900|0|0|0|0|1|1190|0|0|0|0|0
S| |91000000|181000000|RMS|CD|0|27500|0|0|220|0|1|1400|0|0|0|0|0
S| |91000000|181000000| |CI|0|29700|0|0|0|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556|RMS|CF|0|27800|2250|27830|2000|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IDARO|49706953|6955397| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUDOT|49993258|6904497| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TOLE2N|27|RUDOT|0|7
S| |91000000|181000000| |CA|0|26300|0|0|0|0|1|1190|0|0|0|0|0
S| |91000000|181000000|RMS|CD|0|26600|0|0|240|0|1|1400|0|0|0|0|0
S| |91000000|181000000| |CI|0|29700|0|0|0|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556|RMS|CF|0|27800|2250|27830|2000|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IDARO|49706953|6955397| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUDOT|49993258|6904497| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TOLE2S|26|BADLI|0|11
S| |91000000|181000000| |CA|0|25900|0|0|0|0|1|1190|0|0|0|0|0
S| |91000000|181000000|RMS|CD|0|27500|0|0|220|0|1|1400|0|0|0|0|0
S| |91000000|181000000| |CI|0|29700|0|0|0|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556|RMS|CF|0|27800|2250|27830|2000|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAPIG|49448056|7039444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMPI|49391967|7057569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIREK|49172892|7758339| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GERKU|49089722|8287778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BADLI|49063611|8447500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TOLE2S|27|BADLI|0|11
S| |91000000|181000000| |CA|0|26300|0|0|0|0|1|1190|0|0|0|0|0
S| |91000000|181000000|RMS|CD|0|26600|0|0|240|0|1|1400|0|0|0|0|0
S| |91000000|181000000| |CI|0|29700|0|0|0|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556|RMS|CF|0|27800|2250|27830|2000|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAPIG|49448056|7039444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMPI|49391967|7057569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ZWN|49229072|7417892| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIREK|49172892|7758339| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GERKU|49089722|8287778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BADLI|49063611|8447500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TOLE2W|26|SARRI|0|8
S| |91000000|181000000| |CA|0|25900|0|0|0|0|1|1190|0|0|0|0|0
S| |91000000|181000000|RMS|CD|0|27500|0|0|220|0|1|1400|0|0|0|0|0
S| |91000000|181000000| |CI|0|29700|0|0|0|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556|RMS|CF|0|27800|2250|27830|2000|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAPIG|49448056|7039444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMPI|49391967|7057569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARRI|49218853|7118344| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|TOLE2W|27|SARRI|0|8
S| |91000000|181000000| |CA|0|26300|0|0|0|0|1|1190|0|0|0|0|0
S| |91000000|181000000|RMS|CD|0|26600|0|0|240|0|1|1400|0|0|0|0|0
S| |91000000|181000000| |CI|0|29700|0|0|0|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556|RMS|CF|0|27800|2250|27830|2000|0|0|0|0|0|0|0|0
S|TOLEY|49506667|7020556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MAPIG|49448056|7039444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TOMPI|49391967|7057569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SARRI|49218853|7118344| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

