P|ALSE4N|33|ALSEM|0|7
S|MUSTA|25072008|51338592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ORBIV|24928339|51398989| |TF|0|0|0|0|0|0|0|6000|0|0|0|0|0
S|DATRI|24710939|51568689| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0

P|DATR2S|15|DATRI|0|9
S|EMORA|25208528|51588247|DIA|CF|0|15600|160|15520|200|0|0|0|0|1|0|0|0
S| |91000000|181000000| |CA|0|15600|0|0|0|0|1|500|0|0|0|0|0
S|PURIN|25061431|51554058| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUTER|25030278|51468869| |TF|0|0|0|0|0|230|0|6000|0|0|0|0|0
S|GIRKA|25293994|51352303| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|KOBAT|25368267|51555653| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IMKAT|25027381|51705661| |TF|0|0|0|0|0|0|0|16000|0|0|0|0|0
S|SOLAL|24766161|51581758| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DATRI|24710939|51568689| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|KUPR2N|33|KUPRO|0|7
S|SILSU|25312753|51542303|DIA|CF|0|33600|510|33520|200|0|0|0|0|1|0|0|0
S|ULDOR|25369478|51461342|DIA|CF|0|30500|1030|31920|560|210|1|2500|0|1|0|0|0
S|KIPIK|25221514|51483475| |DF|1|0|0|0|0|230|0|5000|0|0|0|0|0
S|EGMED|25249906|51609667| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|SERGA|25338097|51855425| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOTUM|25290231|52095100| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUPRO|25134722|52586944| |TF|0|0|0|0|0|0|2|25000|0|0|0|0|0

P|KUPR2S|15|KUPRO|0|10
S|EMORA|25208528|51588247|DIA|CF|0|15600|160|15520|200|0|0|0|0|1|0|0|0
S| |91000000|181000000| |CA|0|15600|0|0|0|0|1|500|0|0|0|0|0
S|PURIN|25061431|51554058| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUTER|25030278|51468869| |TF|0|0|0|0|0|230|0|6000|0|0|0|0|0
S|GIRKA|25293994|51352303| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|KOBAT|25368267|51555653| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|ITIBA|25234625|51614569| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KASIS|25113044|51790683| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LOTUM|25290231|52095100| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUPRO|25134722|52586944| |TF|0|0|0|0|0|0|2|25000|0|0|0|0|0

P|LUBE2S|15|LUBET|0|12
S|EMORA|25208528|51588247|DIA|CF|0|15600|160|15520|200|0|0|0|0|1|0|0|0
S| |91000000|181000000| |CA|0|15600|0|0|0|0|1|500|0|0|0|0|0
S|PURIN|25061431|51554058| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUTER|25030278|51468869| |TF|0|0|0|0|0|230|0|6000|0|0|0|0|0
S|GIRKA|25293994|51352303| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|KOBAT|25368267|51555653| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|PASIS|25531842|51696336| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GIBIN|25668397|51738292| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EMISA|25782875|51701856| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IMSUN|25912650|51642531| |TF|0|0|0|0|0|0|2|17000|0|0|0|0|0
S|MISEL|26151819|51147439| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUBET|26244631|51062928| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0

P|LUBE3N|33|LUBET|0|10
S|SILSU|25312753|51542303|DIA|CF|0|33600|510|33520|200|0|0|0|0|1|0|0|0
S|ULDOR|25369478|51461342|DIA|CF|0|30500|1030|31920|560|210|1|2500|0|1|0|0|0
S|KIPIK|25221514|51483475| |DF|1|0|0|0|0|230|0|5000|0|0|0|0|0
S|EGMED|25249906|51609667| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|REVIN|25469192|51631856| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEMBO|25581478|51659036| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|EMISA|25782875|51701856| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IMSUN|25912650|51642531| |TF|0|0|0|0|0|0|2|17000|0|0|0|0|0
S|MISEL|26151819|51147439| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUBET|26244631|51062928| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0

P|PATO3S|15|PATOM|0|9
S|EMORA|25208528|51588247|DIA|CF|0|15600|160|15520|200|0|0|0|0|1|0|0|0
S| |91000000|181000000| |CA|0|15600|0|0|0|0|1|500|0|0|0|0|0
S|PURIN|25061431|51554058| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUTER|25030278|51468869| |TF|0|0|0|0|0|230|0|6000|0|0|0|0|0
S|GIRKA|25293994|51352303| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0
S|ENELI|25499847|51417261| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|KOBEN|25656106|51559553| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|ALNAK|25848192|51567192| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PATOM|25972614|51310100| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0

P|PATO4N|33|PATOM|0|8
S|SILSU|25312753|51542303|DIA|CF|0|33600|510|33520|200|0|0|0|0|1|0|0|0
S|ULDOR|25369478|51461342|DIA|CF|0|30500|1030|31920|560|210|1|2500|0|1|0|0|0
S|KIPIK|25221514|51483475| |DF|1|0|0|0|0|230|0|5000|0|0|0|0|0
S|EGMED|25249906|51609667| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|SOKEN|25451336|51540386| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOBEN|25656106|51559553| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALNAK|25848192|51567192| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PATOM|25972614|51310100| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0

P|TULU2S|15|TULUB|0|10
S|EMORA|25208528|51588247|DIA|CF|0|15600|160|15520|200|0|0|0|0|1|0|0|0
S| |91000000|181000000| |CA|0|15600|0|0|0|0|1|500|0|0|0|0|0
S|PURIN|25061431|51554058| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUTER|25030278|51468869| |TF|0|0|0|0|0|230|0|6000|0|0|0|0|0
S|GIRKA|25293994|51352303| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0
S|ENELI|25499847|51417261| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|KOBEN|25656106|51559553| |TF|0|0|0|0|0|0|0|15000|0|0|0|0|0
S|ALNAK|25848192|51567192| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PATOM|25972614|51310100| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULUB|26112222|51011389| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0

P|TULU3N|33|TULUB|0|9
S|SILSU|25312753|51542303|DIA|CF|0|33600|510|33520|200|0|0|0|0|1|0|0|0
S|ULDOR|25369478|51461342|DIA|CF|0|30500|1030|31920|560|210|1|2500|0|1|0|0|0
S|KIPIK|25221514|51483475| |DF|1|0|0|0|0|230|0|5000|0|0|0|0|0
S|EGMED|25249906|51609667| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|SOKEN|25451336|51540386| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KOBEN|25656106|51559553| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALNAK|25848192|51567192| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PATOM|25972614|51310100| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULUB|26112222|51011389| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0

P|ULIK1S|15|ULIKA|0|7
S|EMORA|25208528|51588247|DIA|CF|0|15600|160|15520|200|0|0|0|0|1|0|0|0
S| |91000000|181000000| |CA|0|15600|0|0|0|0|1|500|0|0|0|0|0
S|PURIN|25061431|51554058| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUTER|25030278|51468869| |TF|0|0|0|0|0|230|0|6000|0|0|0|0|0
S|IVIXU|25021478|51127531| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NORLU|25019942|50899842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ULIKA|25262581|50646886| |TF|0|0|0|0|0|0|2|20000|0|0|0|0|0

P|ULIK2N|33|ULIKA|0|7
S|SILSU|25312753|51542303|DIA|CF|0|33600|510|33520|200|210|0|0|0|1|0|0|0
S|EMUKI|25394656|51425942|DIA|CF|0|30500|1260|31650|800|0|1|2500|0|0|0|0|0
S|LAGNO|25270278|51255000| |TF|0|0|0|0|0|250|0|6000|0|0|0|0|0
S|MUSTA|25072008|51338592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IVIXU|25021478|51127531| |TF|0|0|0|0|0|0|0|6000|0|0|0|0|0
S|NORLU|25019942|50899842| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ULIKA|25262581|50646886| |TF|0|0|0|0|0|0|2|20000|0|0|0|0|0

P|VAXI4N|33|VAXIN|0|7
S|SILSU|25312753|51542303|DIA|CF|0|33600|510|33520|200|0|0|0|0|1|0|0|0
S|ULDOR|25369478|51461342|DIA|CF|0|30500|1030|31920|560|210|1|2500|0|1|0|0|0
S|KIPIK|25221514|51483475| |DF|1|0|0|0|0|230|0|5000|0|0|0|0|0
S|EGMED|25249906|51609667| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|SUVMA|25393300|52010025| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOBLU|25353797|52204797| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VAXIN|25678611|52363333| |TF|0|0|0|0|0|0|2|15000|0|0|0|0|0

P|VAXI4S|15|VAXIN|0|9
S|EMORA|25208528|51588247|DIA|CF|0|15600|160|15520|200|0|0|0|0|1|0|0|0
S| |91000000|181000000| |CA|0|15600|0|0|0|0|1|500|0|0|0|0|0
S|PURIN|25061431|51554058| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUTER|25030278|51468869| |TF|0|0|0|0|0|230|0|6000|0|0|0|0|0
S|GIRKA|25293994|51352303| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|KOBAT|25368267|51555653| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|LOTUM|25290231|52095100| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOBLU|25353797|52204797| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VAXIN|25678611|52363333| |TF|0|0|0|0|0|0|2|15000|0|0|0|0|0

