P|AKAGI4|16R|AKAGI|0|6
S|KUJYU|35351097|140455511| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|PIGOK|35315089|139932119| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|PIGOK2|34L|PIGOK|0|11
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|ARIES|35935383|140251633| |DF|0|0|0|0|0|0|1|4000|0|1|0|0|0
S|A4L11|35987667|140213639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L12|36042389|140279667| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|A4L13|36043528|140433250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L14|35993833|140534722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROONY|35888164|140673453| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IBURA|35703372|140633203| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADRIA|35515783|140592861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROSSO|35458047|140401222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIGOK|35315089|139932119| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|PIGOK2|34R|PIGOK|0|9
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|BOXER|35870278|140331000| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A4R21|35924833|140291444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R22|35959583|140363917| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R23|35944111|140437417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGAS|35857306|140550592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GULID|35655922|140475069| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROSSO|35458047|140401222| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|PIGOK|35315089|139932119| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|REDEK2|16L|REDEK|0|8
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|BEAMS|35592500|140531417| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6L21|35527194|140578306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA631|35605528|140742194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA632|35746306|140641361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ACURE|35759889|140458981| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PAGOT|35677675|140360956| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|REDEK|35478914|139892719| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|REDEK2|16R|REDEK|0|5
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|ASPEN|35580833|140507806| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6R12|35428750|140616861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|KUJYU|35351097|140455511| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|REDEK|35478914|139892719| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|REDEK2|34L|REDEK|0|11
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|ARIES|35935383|140251633| |DF|0|0|0|0|0|0|1|4000|0|1|0|0|0
S|A4L11|35987667|140213639| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L12|36042389|140279667| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|A4L13|36043528|140433250| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4L14|35993833|140534722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROONY|35888164|140673453| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IBURA|35703372|140633203| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GULID|35655922|140475069| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PORCO|35606742|140312081| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REDEK|35478914|139892719| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|REDEK2|34R|REDEK|0|9
S| |91000000|181000000| |VA|0|33700|0|0|0|0|1|600|0|0|0|0|0
S|BOXER|35870278|140331000| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A4R21|35924833|140291444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R22|35959583|140363917| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|A4R23|35944111|140437417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEGAS|35857306|140550592| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GULID|35655922|140475069| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PORCO|35606742|140312081| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|REDEK|35478914|139892719| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|SAKUR5|16R|AGRIS|0|7
S|D157N|35579881|140505564|NRE|CF|0|15700|1400|15700|1300|0|0|0|0|1|0|0|0
S|NRE|35782344|140362536|NRE|CF|1|30900|0|0|1400|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|AGRIS|36420750|139942536| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|SAKUR5|16R|ENPAR|0|6
S|D157N|35579881|140505564|NRE|CF|0|15700|1400|15700|1300|0|0|0|0|1|0|0|0
S|NRE|35782344|140362536|NRE|CF|1|30900|0|0|1400|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|RAMBA|35834353|139988244| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|ENPAR|35868100|139831756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SAKUR5|16R|KIMIN|0|7
S|D157N|35579881|140505564|NRE|CF|0|15700|1400|15700|1300|0|0|0|0|1|0|0|0
S|NRE|35782344|140362536|NRE|CF|1|30900|0|0|1400|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|KIMIN|36522083|140127272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SAKUR5|16R|SZE|0|6
S|D157N|35579881|140505564|NRE|CF|0|15700|1400|15700|1300|0|0|0|0|1|0|0|0
S|NRE|35782344|140362536|NRE|CF|1|30900|0|0|1400|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TTE|35560042|139764942| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0
S|SZE|34796842|138193197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SAKUR5|34L|AGRIS|0|10
S|D337F|35869058|140301014|NRE|CF|0|33700|600|33700|700|0|0|0|0|1|0|0|0
S| |91000000|181000000|NRE|VR|2|10000|0|100|0|0|1|3000|0|0|0|0|0
S| |91000000|181000000|NRE|VR|0|10000|0|3600|0|0|3|7000|4000|0|0|0|0
S| |91000000|181000000| |VI|0|16000|0|0|0|0|0|0|0|0|0|0|0
S|NRE|35782344|140362536|NRE|CF|2|28300|0|0|1000|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|AGRIS|36420750|139942536| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0

P|SAKUR5|34L|ENPAR|0|9
S|D337F|35869058|140301014|NRE|CF|0|33700|600|33700|700|0|0|0|0|1|0|0|0
S| |91000000|181000000|NRE|VR|2|10000|0|100|0|0|1|3000|0|0|0|0|0
S| |91000000|181000000|NRE|VR|0|10000|0|3600|0|0|3|7000|4000|0|0|0|0
S| |91000000|181000000| |VI|0|16000|0|0|0|0|0|0|0|0|0|0|0
S|NRE|35782344|140362536|NRE|CF|2|28300|0|0|1000|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|RAMBA|35834353|139988244| |TF|0|0|0|0|0|0|1|16000|0|0|0|0|0
S|ENPAR|35868100|139831756| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SAKUR5|34L|KIMIN|0|10
S|D337F|35869058|140301014|NRE|CF|0|33700|600|33700|700|0|0|0|0|1|0|0|0
S| |91000000|181000000|NRE|VR|2|10000|0|100|0|0|1|3000|0|0|0|0|0
S| |91000000|181000000|NRE|VR|0|10000|0|3600|0|0|3|7000|4000|0|0|0|0
S| |91000000|181000000| |VI|0|16000|0|0|0|0|0|0|0|0|0|0|0
S|NRE|35782344|140362536|NRE|CF|2|28300|0|0|1000|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|RADIX|35988103|140159228| |TF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|WHARF|36122931|140091983| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|KIMIN|36522083|140127272| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SAKUR5|34L|SZE|0|9
S|D337F|35869058|140301014|NRE|CF|0|33700|600|33700|700|0|0|0|0|1|0|0|0
S| |91000000|181000000|NRE|VR|2|10000|0|100|0|0|1|3000|0|0|0|0|0
S| |91000000|181000000|NRE|VR|0|10000|0|3600|0|0|3|7000|4000|0|0|0|0
S| |91000000|181000000| |VI|0|16000|0|0|0|0|0|0|0|0|0|0|0
S|NRE|35782344|140362536|NRE|CF|2|28300|0|0|1000|0|0|0|0|0|0|0|0
S|TETRA|35773992|140265494| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TETRA|35773992|140265494| |IF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|TTE|35560042|139764942| |TF|0|0|0|0|0|0|1|20000|0|0|0|0|0
S|SZE|34796842|138193197| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SUNNS2|16R|SUNNS|0|5
S|D157N|35579881|140505564|NRE|CF|0|15700|1400|15700|1300|0|0|0|0|1|0|0|0
S| |91000000|181000000| |VI|0|10800|0|0|0|0|0|0|0|0|0|0|0
S|ROUSY|35373344|140944542|NRE|CF|0|13800|3760|13750|1500|0|1|7000|0|0|0|0|0
S|ROUSY|35373344|140944542| |IF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|SUNNS|34804464|141737928| |TF|0|0|0|0|0|0|1|19000|0|0|0|0|0

P|SUNNS2|34L|SUNNS|0|7
S|D337F|35869058|140301014|NRE|CF|0|33700|600|33700|700|0|0|0|0|1|0|0|0
S|D001I|35931742|140343228| |DF|0|0|0|0|0|0|1|2800|0|1|0|0|0
S|D018I|35929800|140397778| |DF|0|0|0|0|0|0|2|7000|0|1|0|0|0
S|NRE|35782344|140362536| |DF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ROUSY|35373344|140944542| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|ROUSY|35373344|140944542| |IF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|SUNNS|34804464|141737928| |TF|0|0|0|0|0|0|1|19000|0|0|0|0|0

P|TETRA8|16L|AGRIS|0|11
S| |91000000|181000000| |VA|0|15700|0|0|0|0|1|600|0|0|0|0|0
S|BEAMS|35592500|140531417| |DF|0|0|0|0|0|0|0|0|0|1|0|0|0
S|A6L21|35527194|140578306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AA631|35605528|140742194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
