P|BLAK8A|01L|BLAKA|0|8
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODUTO|-27863278|152772833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANSOR|-27803917|152865306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PULEX|-27624806|152990778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SORVA|-27541672|153152825| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|RUTAT|-27440472|153251028| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|PUBIV|-27356917|153331917| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|ATSEP|-27274336|153316175| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|ENLI2X|19R|ENLIP|0|8
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DULIN|-27648750|152723500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ALBUB|-27415583|152900056| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|RITVU|-27300778|152981306| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|APUKU|-27200333|153051444| |TF|0|0|0|0|0|230|1|5000|0|0|0|0|0
S|DRAIN|-27165150|153084372| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LUVNA|-27178833|153148083| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|GOMO4A|01L|GOMOL|0|9
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SURSI|-27963944|153349861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VELKA|-27850667|153245194| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|BERTI|-27781667|153186667| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|PONOD|-27750306|153141250| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|BISEK|-27672861|153042917| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|VANTI|-27636194|152996389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TANIK|-27596833|152984278| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|GOMO4A|01R|GOMOL|0|10
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SURSI|-27963944|153349861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VELKA|-27850667|153245194| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|BERTI|-27781667|153186667| |TF|0|0|0|0|0|0|2|9000|0|0|0|0|0
S|PONOD|-27750306|153141250| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|ENTOX|-27673806|153030639| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|VATRO|-27655250|152997278| |TF|0|0|0|0|0|0|0|3000|0|0|0|0|0
S|PULEX|-27624806|152990778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GLENN|-27575000|153020000| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|GOMO4A|19L|GOMOL|0|8
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MEKUG|-27810953|153430000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SALEL|-27638472|153394472| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|SALGA|-27369667|153406778| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|ISPON|-27195444|153414722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGUV|-27122528|153346389| |TF|0|0|0|0|0|230|1|5000|0|0|0|0|0
S|BETSO|-27160619|153256431| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|GOMO4A|19R|GOMOL|0|9
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IRMEL|-27790194|153505667| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|AMITY|-27428278|153507167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ESLUB|-27279944|153501750| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|OSEGU|-27154444|153496111| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PILIG|-27065833|153338528| |TF|0|0|0|0|0|230|3|6000|5000|0|0|0|0
S|LAVIN|-27131639|153250278| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|OSOKO|-27189389|153217389| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|GOMO4V|01R|GOMOL|0|6
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VERIK|-27829417|153362556| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|LAGOB|-27761417|153334333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARONU|-27675278|153263611| |TF|0|0|0|0|0|0|2|6000|0|0|0|0|0
S|ARONU|-27675278|153263611|BN|FM|0|31300|1970|14930|0|0|0|0|0|0|0|0|0

P|GOMO4V|19L|GOMOL|0|6
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MEKUG|-27810953|153430000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SALEL|-27638472|153394472| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|OLVUN|-27338361|153371306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OLVUN|-27338361|153371306|BN|FM|0|34500|1250|7140|0|0|0|0|0|0|0|0|0

P|GOMO4X|01R|GOMOL|0|8
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|VERIK|-27829417|153362556| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|LAGOB|-27761417|153334333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ARONU|-27675278|153263611| |TF|0|0|0|0|0|230|2|6000|0|0|0|0|0
S|COTON|-27618861|153216556| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|KASBA|-27572444|153179583| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SORVA|-27541672|153152825| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|GOMO4X|19L|GOMOL|0|7
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MEKUG|-27810953|153430000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SALEL|-27638472|153394472| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|VALVO|-27465083|153355917| |TF|0|0|0|0|0|0|2|7000|0|0|0|0|0
S|PUBIV|-27356917|153331917| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|ATSEP|-27274336|153316175| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|ISPON2|19R|BLAKA|0|9
S|BLAKA|-28200000|153221667| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DOGMU|-27850917|153282139| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LAGEV|-27641444|153318250| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|PUBIV|-27356917|153331917| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|ISPON|-27195444|153414722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISPON|-27195444|153414722| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGUV|-27122528|153346389| |TF|0|0|0|0|0|230|1|5000|0|0|0|0|0
S|LAVIN|-27131639|153250278| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|OSOKO|-27189389|153217389| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|ISPON2|19R|ENLIP|0|12
S|ENLIP|-27950417|152580806| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ODUTO|-27863278|152772833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ANSOR|-27803917|152865306| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PULEX|-27624806|152990778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SORVA|-27541672|153152825| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|RUTAT|-27440472|153251028| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PUBIV|-27356917|153331917| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|ISPON|-27195444|153414722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISPON|-27195444|153414722| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGUV|-27122528|153346389| |TF|0|0|0|0|0|230|1|5000|0|0|0|0|0
S|LAVIN|-27131639|153250278| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|OSOKO|-27189389|153217389| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|ISPON2|19R|GOMOL|0|9
S|GOMOL|-28168944|153504083| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MEKUG|-27810953|153430000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SALEL|-27638472|153394472| |TF|0|0|0|0|0|0|3|12000|9000|0|0|0|0
S|SALGA|-27369667|153406778| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|ISPON|-27195444|153414722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISPON|-27195444|153414722| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGUV|-27122528|153346389| |TF|0|0|0|0|0|230|1|5000|0|0|0|0|0
S|LAVIN|-27131639|153250278| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|OSOKO|-27189389|153217389| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|ISPON2|19R|UGTUG|0|7
S|UGTUG|-27489472|153875611| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IPGAV|-27331111|153687833| |TF|0|0|0|0|0|0|0|9000|0|0|0|0|0
S|ISPON|-27195444|153414722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ISPON|-27195444|153414722| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OMGUV|-27122528|153346389| |TF|0|0|0|0|0|230|1|5000|0|0|0|0|0
S|LAVIN|-27131639|153250278| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|OSOKO|-27189389|153217389| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|MORB2A|01L|MORBI|0|10
S|MORBI|-26785556|152770556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REMOR|-26889500|152847389| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|DAYBO|-27120917|152884889| |TF|0|0|0|0|0|0|3|7000|5000|0|0|0|0
S|ONIPA|-27430000|152972694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAPUL|-27553417|152892750| |TF|0|0|0|0|0|230|3|7000|5000|0|0|0|0
S|SULDO|-27589306|152905278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DABKO|-27614111|152942583| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TANIK|-27596833|152984278| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|MORB2A|01R|MORBI|0|9
S|MORBI|-26785556|152770556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REMOR|-26889500|152847389| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|DAYBO|-27120917|152884889| |TF|0|0|0|0|0|0|3|7000|5000|0|0|0|0
S|ENPUK|-27295278|152934472| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BETNI|-27516361|152917389| |TF|0|0|0|0|0|230|1|4000|0|0|0|0|0
S|MATBO|-27576972|152943889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GLENN|-27575000|153020000| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|MORB2A|19L|MORBI|0|9
S|MORBI|-26785556|152770556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REMOR|-26889500|152847389| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|LUTKO|-27021556|152991444| |TF|0|0|0|0|0|0|3|7000|5000|0|0|0|0
S|IGBON|-27106056|153118722| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|EMSIT|-27108194|153191278| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|IRVUL|-27120556|153241194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BETSO|-27160619|153256431| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|MORB2A|19R|MORBI|0|10
S|MORBI|-26785556|152770556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REMOR|-26889500|152847389| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|LUTKO|-27021556|152991444| |TF|0|0|0|0|0|0|3|7000|5000|0|0|0|0
S|IGBON|-27106056|153118722| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|PAMBU|-27098111|153185111| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|ATRAX|-27101333|153224028| |TF|0|0|0|0|0|0|0|3000|0|0|0|0|0
S|LAVIN|-27131639|153250278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OSOKO|-27189389|153217389| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|MORB2V|01L|MORBI|0|6
S|MORBI|-26785556|152770556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REMOR|-26889500|152847389| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|DAYBO|-27120917|152884889| |TF|0|0|0|0|0|0|3|7000|5000|0|0|0|0
S|DAYBO|-27120917|152884889|BN|FM|0|16500|2000|30610|0|0|0|0|0|0|0|0|0

P|MORB2V|19R|MORBI|0|6
S|MORBI|-26785556|152770556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|REMOR|-26889500|152847389| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|GAYLA|-26927389|152869917| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|TOLAX|-27039944|152970278| |TF|0|0|0|0|0|0|3|7000|5000|0|0|0|0
S|TOLAX|-27039944|152970278|BN|FM|0|13000|2150|32410|0|0|0|0|0|0|0|0|0

P|SMOK1A|01L|SMOKA|0|11
S|SMOKA|-26875750|152632167| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTGAT|-26967500|152726944| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|GARTH|-26998222|152758206| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|GARTH|-26998222|152758206| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|ESNAV|-27136944|152777222| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|DAPTU|-27226667|152804722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUKNO|-27316389|152831667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAPUL|-27553417|152892750| |TF|0|0|0|0|0|230|3|7000|5000|0|0|0|0
S|SULDO|-27589306|152905278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DABKO|-27614111|152942583| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TANIK|-27596833|152984278| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|SMOK1A|01R|SMOKA|0|10
S|SMOKA|-26875750|152632167| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTGAT|-26967500|152726944| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|GARTH|-26998222|152758206| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|GARTH|-26998222|152758206| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|ESNAV|-27136944|152777222| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|DAPTU|-27226667|152804722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RUKNO|-27316389|152831667| |TF|0|0|0|0|0|0|1|5000|0|0|0|0|0
S|BETNI|-27516361|152917389| |TF|0|0|0|0|0|230|1|4000|0|0|0|0|0
S|MATBO|-27576972|152943889| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GLENN|-27575000|153020000| |TF|0|0|0|0|0|185|0|0|0|0|0|0|0

P|SMOK1A|19L|SMOKA|0|9
S|SMOKA|-26875750|152632167| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTGAT|-26967500|152726944| |TF|0|0|0|0|0|0|2|12000|0|0|0|0|0
S|GARTH|-26998222|152758206| |TF|0|0|0|0|0|0|1|8000|0|0|0|0|0
S|GARTH|-26998222|152758206| |IF|0|0|0|0|0|0|1|8000|0|0|0|0|0
